title	link	date	title_corrected	summary
Casi un millón de niños han sido abandonados en Venezuela por la migración de sus padres - En Segundos	https://ensegundos.com.pa/2020/03/28/casi-un-millon-de-ninos-han-sido-abandonados-en-venezuela-por-la-migracion-de-sus-padres/	2020-03-28	Casi un millón de niños han sido abandonados en Venezuela por la migración de sus padres	Hoy en día, es el escenario de apagones programados y trabajos con salarios mensuales que apenas alcanzan para comprar arroz para dos días. Por una amplia calle de Maracaibo, la capital del estado, se encuentra un edificio humilde, pintado en azul, llamado Casa Hogar Carmela Valera. Al día siguiente de que Fernández se marchó, su hijo Jean Carlos llevó su cuaderno desgastado a clases. 
Organismos mundiales piden a gobiernos liberar a refugiados ante amenaza de COVID-19 - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/200331/organismos-mundiales-piden-gobiernos-liberar-refugiados-amenaza-covid-19	2020-03-31	Organismos mundiales piden a gobiernos liberar a refugiados ante amenaza de COVID-19	Destacan que tres cuartas partes de las personas refugiadas en el mundo y muchos migrantes se encuentran en regiones en desarrollo donde los sistemas de salud están ya sobrepasados y subcapacitados. Considerando las letales consecuencias que un brote de COVID-19 tendría, deberían ser liberadas sin demora”, advierten. “Esta crisis demanda un acercamiento coherente, efectivo e internacional que no deje a nadie atrás. 
Vigencia de permisos de residencia de extranjeros se extiende hasta 30 de abril - El Digital Panamá	https://eldigitalpanama.com/vigencia-de-permisos-de-residencia-de-extranjeros-se-extiende-hasta-30-de-abril/	2020-04-02	Vigencia de permisos de residencia de extranjeros se extiende hasta 30 de abril	Así mismo se suspenden todos los términos de procesos y actuaciones que se gestionan ante el SNM y sus sedes regionales en todo el territorio nacional, hasta el 30 de abril de 2020. En ese sentido, se llevan a cabo las coordinaciones y medidas necesarias para determinar la cantidad y horario del personal que sea requerido, para el funcionamiento de este estamento de seguridad del Estado, ya que se debe garantizar la operación de todos los puestos de control fronterizos y aeroportuarios, con el personal y horario de funcionamiento. Según indica la referida Resolución, este periodo podrá ser prorrogado según lo dispongan las autoridades sanitarias del país y la evolución del Estado de Emergencia Sanitaria por el Covid-19. 
Coronavirus en Panamá: Unicef advierte sobre el peligro que corren los migrantes por el Covid-19 - Panamá América	https://www.panamaamerica.com.pa/sociedad/coronavirus-en-panama-unicef-advierte-sobre-el-peligro-que-corren-los-migrantes-por-el	2020-04-05	Coronavirus en Panamá: Unicef advierte sobre el peligro que corren los migrantes por el Covid-19	Y aunque en Panamá se manejan diferentes cifras sobre la cantidad de migrantes que viven en el país, el istmo es el que más recibe en toda la región, después de Estados Unidos y Canadá. VEA TAMBIÉN: ¿Cuáles son las pruebas de laboratorio más relevantes que se utilizan para diagnosticar COVID-19? El escándalo motivó que la CSS suspendiera temporalmente el proceso de inscripción, aunque diferentes sectores denunciaron que se lograron inscribir a unas 9,000 personas de forma fraudulenta. 
Pandemia del COVID-19 frena migración irregular a Panamá en tránsito a EEUU - Crítica	https://www.critica.com.pa/nacional/pandemia-del-covid-19-frena-migracion-irregular-panama-en-transito-eeuu-576228	2020-04-07	Pandemia del COVID-19 frena migración irregular a Panamá en tránsito a EEUU	"Pandemia del COVID-19 frena migración irregular a Panamá en tránsito a EEUU Por: Panamá / EFE - La crisis mundial por el COVID-19 frenó desde marzo pasado la llegada a Panamá de migrantes irregulares en tránsito hacia el norte del continente, dijeron este martes las autoridades del país, donde se mantienen en albergues alrededor de 2.000 de esas personas. En ese contexto, Panamá ha levantado albergues tanto en Darién, como en Gualaca, su frontera sur, con Costa Rica, que acogen a este flujo de migrantes que había sido perenne al menos hasta marzo pasado de acuerdo con la información oficial panameña. ""El flujo ha bajado mucho desde Colombia"", dijo a EFE el director Regional para Centroamérica y el Caribe de la Organización Internacional para las Migraciones (OIM), Marcelo Pisani. "
Servicio Nacional de Migración distribuye mascarillas a extranjeros irregulares - Día a día	https://www.diaadia.com.pa/el-pais/servicio-nacional-de-migracion-distribuye-mascarillas-extranjeros-irregulares-364993	2020-04-07	Servicio Nacional de Migración distribuye mascarillas a extranjeros irregulares	El Servicio Nacional de Migración, SNM, sigue atendiendo a todos los irregulares que se encuentran en los diferentes albergues a nivel nacional, a quienes ha distribuido mascarillas de protección y materiales de prevención en contra del Covid-19. Hay que hacerle frente al COVID-19 En estas operaciones de prevención, trabajan también personal del Senafront, Policía Nacional, Senan y Ministerio de Salud, con lo que se garantiza que la enfermedad no cale en estos grupos vulnerables. También puedes leer: Correa condenado a 8 años de cárcel por cohecho y pierde derechos políticos Destacamos que, desde inicios del mes de marzo, cuando se cerraron las fronteras y pasos de migrantes de los países suramericanos, como medidas de control del Covid-19, Panamá no ha recibido más extranjeros irregulares, que acostumbraban a ingresar por las trochas de la selva de Darién. 
Ánimos caldeados por migrantes en Darién - Crítica	https://www.critica.com.pa/sucesos/animos-caldeados-por-migrantes-en-darien-576862	2020-04-16	Ánimos caldeados por migrantes en Darién	Los residentes denunciaron que los migrantes le han estado vandalizando sus huertos, llevándoles sus productos, como plátanos, yucas y otros, pero que no han podido hacer nada porque no cuentan con el apoyo de las autoridades del área. Ellos manifestaron sentir temor, porque los migrantes no cuentan con ningún tipo de protección y por la aglomeración que existe en el refugio podrían contagiarse del COVID-19. En videos que circularon en redes sociales, se observaba a una gran cantidad de migrantes, quienes caminaban de un lado al otro, desesperados por salir del área y según los residentes estaban pidiendo que los saquen del sitio. 
Unos 2.000 migrantes quedaron atrapados en el Darién en medio de la pandemia, algunos ya enfermos - Panamá América	https://www.panamaamerica.com.pa/provincias/unos-2000-migrantes-quedaron-atrapados-en-el-darien-en-medio-de-la-pandemia-algunos-ya	2020-04-17	Unos 2.000 migrantes quedaron atrapados en el Darién en medio de la pandemia, algunos ya enfermos	"Unos 2.000 migrantes quedaron atrapados en el Darién en medio de la pandemia, algunos ya enfermos En el Darién hay tres estaciones migratorias que ahora albergan a 1.991 personas, la gran mayoría haitianos, aunque también hay cubanos (38), africanos y asiáticos. Los migrantes ""no queremos seguir estando en Panamá, queremos seguir su camino hacia Costa Rica y hacia el Norte"", pero ""sabemos que la frontera está cerrada y necesitamos vivir como seres humanos"", insiste a Efe Marco, un haitiano de 26 años que participó este viernes en una reunión en Las Lajas con las autoridades panameñas y funcionarios de organismos internacionales involucrados en el tema. La migración irregular no es un delito, sin embargo -añadió-, tenemos que hacer un control por la situación del coronavirus"". "
La pandemia atrapa a 2.000 migrantes en el Darién, algunos ya enfermos - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/200417/pandemia-atrapa-2-000-migrantes-darien-enfermos	2020-04-17	La pandemia atrapa a 2.000 migrantes en el Darién, algunos ya enfermos	"Los migrantes ""no queremos seguir estando en Panamá, queremos seguir su camino hacia Costa Rica y hacia el Norte"", pero ""sabemos que la frontera está cerrada y necesitamos vivir como seres humanos"", insiste a Efe Marco, un haitiano de 26 años que participó este viernes en una reunión en Las Lajas con las autoridades panameñas y funcionarios de organismos internacionales involucrados en el tema. Estos migrantes fueron contagiados por ""personal que ha dado positivo"" de COVID-19, y ""las pruebas se les están haciendo a los contactos"" que hayan tenido, porque se aplica ""el mismo procedimiento que se sigue con los ciudadanos panameños"", no hay discriminación, aseveró la directora de Migración. La migración irregular no es un delito, sin embargo -añadió-, tenemos que hacer un control por la situación del coronavirus"". "
Extienden hasta mayo la vigencia del carné de solicitante en condición de refugiado - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/200419/extienden-mayo-vigencia-carne-solicitante-condicion-refugiado	2020-04-19	Extienden hasta mayo la vigencia del carné de solicitante en condición de refugiado	"En un comunicado conjunto entre la Organización Mundial de la Salud (OMS), la Organización Internacional para los Migrantes (OIM), la Oficina del Alto Comisionado de las Naciones Unidas (Oacnudh) y la Agencia de la ONU para los Refugiados (ACNUR), los organismos advierten que COVID-19 ha demostrado que no discrimina, y que muchas personas refugiadas, desplazadas forzosamente, apátridas y migrantes enfrentan un riesgo mayor. En el escrito destacan que ""tres cuartas partes de las personas refugiadas en el mundo y muchos migrantes se encuentran en regiones en desarrollo donde los sistemas de salud están ya sobrepasados y subcapacitados"". Considerando las letales consecuencias que un brote de COVID-19 tendría, deberían ser liberadas sin demora"", advierten. "
La pandemia precipita el retorno de miles de migrantes venezolanos - En Segundos	https://ensegundos.com.pa/2020/04/21/la-pandemia-precipita-el-retorno-de-miles-de-migrantes-venezolanos/	2020-04-21	La pandemia precipita el retorno de miles de migrantes venezolanos	Están los que llegaron de Ecuador y otros países sudamericanos burlando los cierres fronterizos o aprovechando cordones humanitarios. Y además, se pregunta, ¿dónde hubiera recibido atención si él o uno de los suyos enfermaba? “Se me hacía muy difícil (sobrevivir) y ya nos habían sacado a la calle”, agrega. 
Migración retuvo a 252 extranjeros por faltas administrativas y penales - Panamá América	https://www.panamaamerica.com.pa/sociedad/migracion-retuvo-252-extranjeros-por-faltas-administrativas-y-penales-1162098	2020-04-25	Migración retuvo a 252 extranjeros por faltas administrativas y penales	- Egbert Lewis - / - / - / - - Publicado: 26/4/2020 - 12:00 am Más de 250 extranjeros han sido retenidos en Panamá, en lo que va de año, por temas relacionados con su estatus migratorio y faltas a la legislación administrativa y penal. En ese aspecto, se reportan 390,949 entradas de hombres en estos primeros tres meses. La disminución en los ingresos y salidas de los diferentes puertos del país coincide con las fechas en las que se declaró la pandemia mundial por el COVID-19 y en Panamá de decretó una emergencia nacional. 
