title	link	date	title_corrected	summary
Guatemala se prepara para posible caravana migrante a finales de julio - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/13/guatemala-se-prepara-para-posible-caravana-migrante-a-finales-de-julio/	2021-07-13	Guatemala se prepara para posible caravana migrante a finales de julioMundo	"""En ese sentido las autoridades ya preparan el Plan de Atención y Protección al migrante para poder atenderla de manera ordenada e integral"", puntualizó la entidad. De acuerdo al Instituto Guatemalteco de Migración, la caravana ""estaría ingresando desde Honduras"" a Guatemala, aunque ""se desconoce"" cuál sería el punto fronterizo específico en el que accederían al territorio local. Sin embargo, unos 3.000 hondureños sí lograron avanzar por Guatemala y se colaron hasta México en pequeños grupos, con el objetivo de llegar a Estados Unidos en busca del ""sueño americano"". "
El equipo olímpico de refugiados, una “fuente de inspiración” - La Nación.com.py	https://www.lanacion.com.py/reportaje/2021/07/14/el-equipo-olimpico-de-refugiados-una-fuente-de-inspiracion/	2021-07-14	El equipo olímpico de refugiados, una “fuente de inspiración”	Creación En 2012, Guor Marial, un maratoniano refugiado en los Estados Unidos, participó en los Juegos de Londres como atleta independiente. Javad Mahjoub, que es judoca y huyó de Irán hasta Canadá, ganó el oro en los campeonatos asiáticos en 2013. El equipo residirá en la Villa Olímpica, como el resto de delegaciones y deportistas. 
Unos 2.000 migrantes, muchos haitianos, siguen varados en sureste de México - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/15/unos-2000-migrantes-muchos-haitianos-siguen-varados-en-sureste-de-mexico/	2021-07-15	Unos 2.000 migrantes, muchos haitianos, siguen varados en sureste de MéxicoMundo	El fin es hacer el trámite más ágil -que comienza por vía electrónica- para los extranjeros, y adicionalmente evitar molestias con los vecinos que viven alrededor. La muerte del mandatario haitiano podría traer nuevas oleadas masivas de migrantes que buscarán llegar a México en los próximos meses, advierten los propios migrantes que han llegado a Tapachula. En junio, el CBP anunció una caída en la detención de migrantes en la frontera con México, con casi 95.000 personas. 
Policía de Guatemala localiza en contenedor a 145 migrantes con rumbo a EEUU - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/17/policia-de-guatemala-localiza-en-contenedor-a-145-migrantes-con-rumbo-a-eeuu/	2021-07-17	Policía de Guatemala localiza en contenedor a 145 migrantes con rumbo a EEUUMundo	Según la Policía Nacional Civil(PNC), el pesado vehículo fue interceptado en las últimas horas en el kilómetro 68 de la ruta al Pacífico por agentes de la División Especializada en Investigación Criminal (DEIC). Durante la inspección los agentes escucharon golpes en el interior del contenedor y al verificar se encontró al grupo de migrantes, entre hombres, mujeres y niños, la mayoría de ellos originarios de Haití. La institución detalló que se rescataron del interior del furgón a 117 haitianos, 13 cubanos, 6 venezolanos, 4 brasileños, 3 chilenos, 1 nicaragüense y 1 filipino. 
Los refugiados de la salud pública - independiente.com.py	https://independiente.com.py/los-refugiados-de-la-salud-publica/	2021-07-20	Los refugiados de la salud pública	Los acampes frente al Hospital Central del Instituto de Previsión Social tienen una justificación que en otras sociedades sería muy difícil sostener. Pero no vaya a creerse que estos verdaderos campamentos de refugiados del dolor son una novedad. Catorce mil muertos son demasiados incluso para una salud pública descangallada, saqueada y subprovista de lo necesario. 
Vacunación: habilitan registro para extranjeros y certificado para adolescentes - La Nación.com.py	https://www.lanacion.com.py/pais/2021/07/20/vacunacion-habilitan-registro-para-extranjeros-y-certificado-para-adolescentes/	2021-07-20	Vacunación: habilitan registro para extranjeros y certificado para adolescentes	Solo en el autódromo Rubén Dumot (ex-Aratiri), en Capiatá, aplican vacunas sin considerar la terminación de cédula, durante las 24 horas. Lea más: Washington y sus aliados condenan las ciberactividades “maliciosas” de China En el modelo se indican como condiciones para la vacuna: obesidad (IMC mayor a P 95 o +2DE para la edad); diabetes; enfermedades endocrinológicas (1); cardiopatías (2); neumopatías crónicas (3); enfermedades oncohematológicas (4); enfermedades reumatológicas, autoinmunes, dermopatías severas y auto inflamatorias (5); adolescentes con discapacidad Psicosocial y alteraciones del Neurodesarrollo que impidan mantener las medidas del cuidado personal (6); Inmunodeficiencias (7). 6- Encefalopatía crónica no evolutiva (ECNE), autismo severo, enfermedades neurodegenerativas, con discapacidad psicosocial, epilepsia. 
Lukashenko dice no está obligado a proteger a la UE de flujo de inmigrantes - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/20/lukashenko-dice-no-esta-obligado-a-proteger-a-la-ue-de-flujo-de-inmigrantes/	2021-07-20	Lukashenko dice no está obligado a proteger a la UE de flujo de inmigrantesMundo	"En una reunión sobre prioridades de la política exterior, el líder bielorruso dijo que no entendía cómo por un lado es posible imponer sanciones al país y por otro exigir protección en las fronteras. Sostuvo que Minsk, con su propio dinero, efectúa medidas en la frontera para ""eliminar actividades ilegales, incluida la lucha contra la inmigración indocumentada y el suministro de drogas y armas"", mientras que antes la UE aportó financiación. ""Usted los llamó: bríndeles todo lo que necesitan, póngalos en pie de igualdad con sus ciudadanos"", afirmó Lukashenko. "
Alertan de un barco con unos cien migrantes en riesgo cerca de Malta - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/21/alertan-de-un-barco-con-unos-cien-migrantes-en-riesgo-cerca-de-malta/	2021-07-21	Alertan de un barco con unos cien migrantes en riesgo cerca de MaltaMundo	"""Unas 100 personas necesitan urgentemente ser rescatadas en la SAR de Malta. Es probable que cada retraso cueste vidas"", escribió el servicio telefónico en las redes sociales. Alarm Phone había avisado en un mensaje anterior de una mujer que había ""perdido el conocimiento"" y de que un niño estaba ""en condiciones críticas"", y había indicado que los migrantes a bordo habían pedido ayuda a lo largo de la noche a las fuerzas armadas de Malta, pero no habían obtenido respuesta. "
Delegación extranjera dice que se retira tras expulsión, pero advierten a Abdo que volverán - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2021/07/23/delegacion-extranjera-dice-que-se-retira-tras-expulsion-pero-advierten-a-abdo-que-volveran/	2021-07-23	Delegación extranjera dice que se retira tras expulsión, pero advierten a Abdo que volveránNacionales	El grupo había arribado a nuestro país ya con una controversia instalada, puesto que por nota al presidente Abdo, el Mecanismo Nacional de Prevención de la Tortura (MNP) había solicitado al Gobierno otorgar estatus de “misión humanitaria” a este grupo, además de no interferir en sus labores en el norte del país. Lea más: Expulsarán a “misión humanitaria” tras ignorar advertencia de FTC “Pensamos que entramos a un país libre, democrático y que podíamos desarrollar nuestra actividad como militantes de Derechos Humanos en una acción internacional”, cuestionaron y dijeron que ni siquiera en Colombia encontraron similares inconvenientes. Sobre la decisión de la expulsión del país, el Gobierno argumentó que solicitaron al grupo que comuniquen las acciones que realizarían en el norte del país, a fin de ser resguardados, ya que pretendían ingresar a una zona peligrosa por presencia de grupos criminales como el EPP, sin embargo, hoy fueron detenidos en un control militar, por lo que fueron demorados y trasladados a Concepción, y posteriormente a Encarnación, donde se debe concretar su expulsión. 
Expulsan a activistas extranjeros por intentar ingresar a zona EPP - independiente.com.py	https://independiente.com.py/expulsan-a-activistas-extranjeros-por-intentar-ingresar-a-zona-epp/	2021-07-24	Expulsan a activistas extranjeros por intentar ingresar a zona EPP	La institución dispuso la expulsión de los activistas argentinos Waldemar Darío Machado, Pablo Antonio Pimentel, Luis Eduardo Páez, Zinthia Jimena Cejas, Daniel Agustín Maldonado, Alicia Viviana Machado, Tomas Ernesto Oroño y el colombiano Alexander Angulo Odoñez. Los miembros de la delegación extranjera fueron retenidos por desplazarse hacia la zona del Cerro Guazú (Dpto. “El MNP no otorgó el estatus de misión humanitaria, ni se expidió al respecto”, expone el comunicado. 
Expulsan a activistas extranjeros del país, pero ellos adelantan que regresarán - ÚltimaHora.com	https://www.ultimahora.com/expulsan-activistas-extranjeros-del-pais-pero-ellos-adelantan-que-regresaran-n2952672.html	2021-07-24	Expulsan a activistas extranjeros del país, pero ellos adelantan que regresarán	La Dirección General de Migraciones informó sobre la expulsión de los activistas argentinos Waldemar Dario Machado, Pablo Antonio Pimentel, Luis Eduardo Páez, Zinthia Jimena Cejas, Daniel Agustín Maldonado, Alicia Viviana Machado, Tomás Ernesto Oroño y el colombiano Alexander Angulo Odoñez. Nos expulsan, supuestamente por no dar un aviso al comandante, cuando sostuvimos una reunión con el viceministro y la directora de Migraciones Ángeles Arriola. Lichita es la hija de Carmen Villalba y Alcides Oviedo, líderes históricos del EPP actualmente en reclusión. 
Arrestados 286 sospechosos de traficar con migrantes en operación de interpol - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/26/arrestados-286-sospechosos-de-traficar-con-migrantes-en-operacion-de-interpol/	2021-07-26	Arrestados 286 sospechosos de traficar con migrantes en operación de interpolMundo	"La operación permitió además rescatar a 430 personas víctimas del tráfico de personas e identificar a 4.000 migrantes en situación irregular originarios de 74 países. Interpol detalló que esta investigación ha permitido lanzar otras 60 pesquisas transnacionales y requisar documentos falsos utilizados para proponer a estas personas el traspaso de fronteras. ""Los traficantes, centrados en los márgenes del beneficio, facilitaron el paso de los migrantes sin tener en cuenta su seguridad y bienestar"", detalla Interpol en su nota. "
"La marioneta ""Pequeña Amal"" comienza su viaje épico de refugiada en Europa - Mundo - ABC Color"	https://www.abc.com.py/internacionales/2021/07/27/la-marioneta-pequena-amal-comienza-su-viaje-epico-de-refugiada-en-europa/	2021-07-27	"La marioneta ""Pequeña Amal"" comienza su viaje épico de refugiada en EuropaMundo"	"La ""Pequeña Amal"", una niña refugiada, ha iniciado en Gaziantep, en la frontera turco-siria, su largo recorrido en busca de una oportunidad para vivir en paz y tener un futuro. Queríamos que la historia de la pequeña Amal empezara aquí debido al gran papel que ha desempeñado Turquía en la crisis de refugiados"", declaró a la prensa turca Amir Nizar Zuabi, director artístico del proyecto. Según explica Good Chance en su web, el proyecto ""unirá"" a artistas, instituciones culturales, grupos comunitarios y organizaciones humanitarias ""para crear una de las obras de arte público más innovadoras y aventureras que se hayan intentado jamás"". "
Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/28/las-lluvias-dejan-14-muertos-y-5000-rohinyas-desplazados-en-bangladesh/	2021-07-28	Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en BangladeshMundo	"""El incidente tuvo lugar hacia la medianoche (...) también hemos rescatado a dos personas con vida, una de ellas herida"", dijo Chowdhury. Unas 700 personas residentes en zonas con riesgo de inundación o en casas poco resistentes han sido trasladadas a refugios gubernamentales, añadió. La OIM aseguró además que, junto a otras organizaciones humanitarias, ha trabajado en la capacitación y equipamiento de diez equipos médicos móviles y 350 trabajadores de salud comunitarios para actuar como primeros socorristas, mientras que once ambulancias se mantendrían listas para cualquier emergencia. "
Turquía blinda su frontera con Irán para detener a refugiados afganos - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/28/turquia-blinda-su-frontera-con-iran-para-detener-a-refugiados-afganos/	2021-07-28	Turquía blinda su frontera con Irán para detener a refugiados afganosMundo	"Las estimaciones de los medios apuntan a que entre 500 y 1.000 personas que huyen del aumento de la violencia en el país asiático entraron en suelo turco en el último mes. Esta semana, Ankara protestó por unas declaraciones a la prensa alemana del canciller federal austríaco, Sebastian Kurz, que nombró a Turquía como un país de destino más ""adecuado"" que la Unión Europea para acoger a refugiados procedentes de Afganistán. En un comunicado, el Ministerio de Exteriores turco afirmó que Ankara está decidida a no permitir que el país sufra una nueva crisis migratoria masiva a raíz del empeoramiento de la situación en la región. "
Consideran justa la medida de admitir extranjeros sin visa por 90 días | Locales - 5dias.com.py	https://www.5dias.com.py/locales/consideran-justa-la-medida-de-admitir-extranjeros-sin-visa-por-90-dias	2021-07-29	Consideran justa la medida de admitir extranjeros sin visa por 90 díasLocales	“Esto no va a ser ningún impedimento para atraer inversiones, ni para atraer turistas, 90 días es un tiempo más que razonable. El profesional explicó además que los extranjeros pueden ingresar de diversas formas, como residente temporal, residente permanente y como turista . “En el caso del turista la entrada máxima es de 90 días, un estándar internacional”, puntualizó el especialista. 
Sancionan proyecto que suprime visas para extranjeros - independiente.com.py	https://independiente.com.py/sancionan-proyecto-que-suprime-visas-para-extranjeros/	2021-07-29	Sancionan proyecto que suprime visas para extranjeros	La misma beneficia a ciudadanos provenientes de Estados Unidos, Canadá, Australia y Nueva Zelanda. El proyecto fue presentado por los diputados, Miguel Tadeo Rojas, Sebastián García, Basilio Núñez y Ángel Paniagua. Ante esto, ven como importante adoptar medidas para reactivar el turismo en el territorio nacional y aseguran que con esta medida permitirá no solo facilitar el turismo sino también la circulación de personas que llegan a países vecinos y podrán ingresar al territorio sin contratiempos. 
Opositor venezolano pide a Canadá acoger a boxeador de equipo de refugiados - Polideportivo - ABC Color	https://www.abc.com.py/deportes/polideportivo/2021/07/28/opositor-venezolano-pide-a-canada-acoger-a-boxeador-de-equipo-de-refugiados/	2021-07-29	Opositor venezolano pide a Canadá acoger a boxeador de equipo de refugiadosPolideportivo	"""Notifico que hemos solicitado formalmente a (el Alto Comisionado de las Naciones Unidas para los Refugiados) Acnur que active protocolos de reasentamiento humanitario para que nuestro compatriota el boxeador olímpico Eldric Sella (24 años) sea recibido en Canadá"", escribió Viera-Blanco en su cuenta de Twitter. El canciller venezolano, Jorge Arreaza, acusó este martes a Acnur de ""utilizar ideológicamente"" contra el país caribeño a Sella ya que, afirmó, ""no es refugiado"" y que ""nadie lo persigue"". El boxeador cayó el lunes frente al dominicano Euri Cedeño en el primer asalto en el peso mediano. "
Colombia considera obligación epidemiológica vacunar a migrantes venezolanos - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/colombia-considera-obligacion-epidemiologica-vacunar-a-migrantes-venezolanos/	2021-07-29	Colombia considera obligación epidemiológica vacunar a migrantes venezolanosMundo	"Para el funcionario, no se trata solo de vacunar a la población local, cuando hay ciudades fronterizas que tienen 50.000 habitantes colombianos y 10.000 venezolanos. No obstante, admitió que la tercera ola de la pandemia causó una ""afectación importante"" en cuanto a fallecidos y contagiados en su país. Este escenario, según Ruiz, debería ser abordado en ""reuniones de coordinación interministerial en toda la región"" que permitan compartir información y adoptar medidas conjuntas. "
Realizan jornada de regularización migratoria en PJC - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/migraciones-realiza-jornada-de-regularizacion-migratoria-en-pjc	2021-07-29	Realizan jornada de regularización migratoria en PJCHoy	Para más información sobre los trámites disponibles, requisitos y aranceles, los interesados pueden ingresar al portal oficial de Migraciones Paraguay, a través del siguiente enlace: http://www.migraciones.gov.py/index.php/jornadas-de-regularizacion. Posteriormente esto se redujo al 35 % mediante las inversiones en infraestructura y no por nada relacionado a la Itaipú. Las personas interesadas en postularse pueden comunicarse al número 021 204 178 o acudir directamente a la oficina del Centro de Adopciones, ubicada en Padre Cardozo 791 esq. 
La OEA advierte que la migración venezolana puede superar la de Siria en 2022 - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/la-oea-advierte-que-la-migracion-venezolana-puede-superar-la-de-siria-en-2022/	2021-07-29	La OEA advierte que la migración venezolana puede superar la de Siria en 2022Mundo	"Sin embargo, alerta el informe, desde septiembre de 2020 y hasta el presente, entre 700 y 900 venezolanos ""huyen diariamente por vías irregulares: trochas o rutas marítimas peligrosas"". Esa cifra equivale a más del 18 % de la población venezolana, acotó el informe. Los 7 millones de migrantes y refugiados podrían alcanzarse ""de reabrirse las fronteras y profundizarse la crisis en el país suramericano"", precisó el comunicado. "
Blinken agradece a Ebrard esfuerzos de México ante la inmigración irregular - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/blinken-agradece-a-ebrard-esfuerzos-de-mexico-ante-la-inmigracion-irregular/	2021-07-29	Blinken agradece a Ebrard esfuerzos de México ante la inmigración irregularMundo	"El portavoz del Departamento de Estado, Ned Price, dio cuenta en un comunicado de la conversación, en la que, aseguró, hablaron sobre los ""esfuerzos coordinados"" de ambos países para ""abordar las causas fundamentales de la migración irregular y promover una migración justa, ordenada y humana en la región"". ""Estados Unidos y México comparten un interés en soluciones sostenibles para reducir la migración irregular en, desde y a través de la región, y para promover la seguridad económica y la prosperidad de nuestra región"", agregó la nota. El jefe de la diplomacia estadounidense agradeció al ministro de Exteriores mexicano los esfuerzos de ese país ""que contribuyen al manejo coordinado de la migración"" y notó el ""amplio apoyo a nivel federal, estatal y local"". "
Casa Blanca presenta plan para abordar la migración desde Centroamérica - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/casa-blanca-presenta-plan-para-abordar-la-migracion-desde-centroamerica/	2021-07-29	Casa Blanca presenta plan para abordar la migración desde CentroaméricaMundo	"La iniciativa, que Harris describió como “de gran alcance”, se centra “en alianzas con otros Gobiernos, instituciones internacionales, empresas, fundaciones y la sociedad civil"". La vicepresidenta aseguró que EE.UU. ya recibió el compromiso de México, Japón, Corea del Sur y las Naciones Unidas para ""proporcionar alivio a la región"". ""Dejamos muy claro en nuestra respuesta que perdimos la confianza en la fiscal general de Guatemala (Consuelo Porras) como socia en el esfuerzo por combatir la corrupción"", afirmó. "
México ha vacunado a más de 25.000 extranjeros entre migrantes y turistas - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/28/mexico-ha-vacunado-a-mas-de-25000-extranjeros-entre-migrantes-y-turistas/	2021-07-29	México ha vacunado a más de 25.000 extranjeros entre migrantes y turistasMundo	"En una gira por la ciudad mexicana de Tapachula, estado de Chiapas, frontera con Guatemala, el director general del Instituto Mexicano del Seguro Social (IMSS), Zoé Robledo, aseguró que la vacuna ""es universal y se aplica a cualquier persona, siempre y cuando estén dentro del grupo de edad que se están aplicando"" en esta ciudad. ""Es un principio solidario e histórico y en particular en la frontera sur"", apuntó Robledo. Robledo dijo también existe otro tipo de migración que busca llegar a otros destinos, ""pero lo importante es que la vacuna se ofrezca a todos los que conviven en una sociedad porque el virus no conoce fronteras y no respeta; vacunar a los visitantes que hacen turismo, comercio y se hospedan es importante"". "
Piden a Honduras sancionar la trata de personas, ligada a la migración - Mundo - abc.com.py	https://www.abc.com.py/internacionales/2021/07/30/piden-a-honduras-sancionar-la-trata-de-personas-ligada-a-la-migracion/	2021-07-30	Piden a Honduras sancionar la trata de personas, ligada a la migraciónMundo	"En el Día Mundial contra la Trata de Personas, la Oacnudh recordó en Twitter al Estado de Honduras ""su deber de investigar y sancionar la trata en todas sus modalidades, incluyendo el trabajo forzoso y la explotación sexual"". Exhortó a las autoridades del país centroamericano a tomar ""medidas de prevención para que no se repitan los hechos"". La trata es un crimen que consiste en captar y retener a una persona mediante la fuerza o la coerción, con el fin de explotarla sexual o laboralmente. "
Defensor de migrantes: Guatemala se ha convertido en un muro contra caravanas - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/30/defensor-de-migrantes-guatemala-se-ha-convertido-en-un-muro-contra-caravanas/	2021-07-30	Defensor de migrantes: Guatemala se ha convertido en un muro contra caravanasMundo	"En su opinión, el Gobierno ""restringe la movilidad y derrocha mucha energía en poder frenar este tipo de movimientos"", un extremo que muestra que esas decisiones responden a ""intereses foráneos"". La pandemia por la covid-19 también ha afectado la movilidad y la dinámica migratoria con decisiones que han robustecido los controles fronterizos bajo la premisa de los protocolos sanitarios. ""Hemos visto cómo se han reducido los espacios de atención y protección para las personas migrantes, planteando como primera instancia los requisitos relacionados al marco de la pandemia"", subraya el funcionario. "
"Opositores venezolanos piden ""mayor esfuerzo"" en la protección de migrantes - Mundo - ABC Color"	https://www.abc.com.py/internacionales/2021/07/30/opositores-venezolanos-piden-mayor-esfuerzo-en-la-proteccion-de-migrantes/	2021-07-30	"Opositores venezolanos piden ""mayor esfuerzo"" en la protección de migrantesMundo"	"El opositor Miguel Pizarro denunció en Twitter que ""millones de migrantes venezolanos han enfrentado peligrosos retos para llegar a su destino. Por su parte, David Smolansky, designado por la Organización de Estados Americanos (OEA) comisionado para la crisis migratoria venezolana, dijo que ""es necesario un mayor esfuerzo para proteger y garantizar los derechos de las víctimas, así como combatir a las redes que promueven este delito"". De acuerdo con la investigación, los venezolanos huyen a diario por cinco razones fundamentales: emergencia humanitaria compleja, violaciones de los derechos humanos, violencia generalizada, colapso de los servicios públicos y colapso económico. "
Venezolana Carmen Navas hace visibles a migrantes en pasarela de Colombiamoda - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/29/venezolana-carmen-navas-hace-visibles-a-migrantes-en-pasarela-de-colombiamoda/	2021-07-30	Venezolana Carmen Navas hace visibles a migrantes en pasarela de ColombiamodaMundo	"""Esta colección no solo está inspirada en mi historia como inmigrante, sino en la historia de millones"", dijo a Efe Navas, quien pudo debutar por lo alto en la pasarela de Medellín como integrante del programa Valiente II, del Instituto para la Exportación y la Moda (Inexmoda), USAID y ACDI/VOCA. Ese contenido intrínseco no le impidió al mismo tiempo presentar una colección ""muy versátil, vanguardista y toques de elegancia"". La pandemia la dejó sin empleo y la llevó a utilizar una máquina de coser como un arma para abrirse puertas en la moda. "
Los refugiados se suben a un tatami olímpico con sueños y denuncias - Polideportivo - ABC Color	https://www.abc.com.py/deportes/polideportivo/2021/07/30/los-refugiados-se-suben-a-un-tatami-olimpico-con-suenos-y-denuncias/	2021-07-30	Los refugiados se suben a un tatami olímpico con sueños y denunciasPolideportivo	"En plena crisis migratoria, el COI creó este equipo con 10 atletas refugiados para dar esperanza, y oportunidades deportivas, a las personas desplazadas del mundo. ""Es un sueño, me siento profundamente honrado, pero también decepcionado porque nosotros no competimos en igualdad de condiciones"", lamenta tras haber quedado descalificado en su primer combate Misenga. A sus 28 años, solo vivió en su tierra seis meses, hasta que su familia huyó de la guerra y se refugió en Pakistán. "
El Gobierno de EEUU demanda a Texas por prohibir transportar a inmigrantes - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/30/el-gobierno-de-eeuu-demanda-a-texas-por-prohibir-transportar-a-inmigrantes/	2021-07-30	El Gobierno de EEUU demanda a Texas por prohibir transportar a inmigrantesMundo	"Antes de presentar la demanda, el fiscal general de EE.UU., Merrick Garland, ya advirtió a Abbott en una carta que la orden ejecutiva ""viola la ley federal en numerosos aspectos, y Texas no puede hacer cumplir legalmente la orden a ningún funcionario federal o partes privadas que trabajen para Estados Unidos"". Por su parte, Abbott defendió que su orden a las agencias policiales de Texas tiene el propósito de impedir el transporte privado de migrantes indocumentados que, según el gobernador, presentan un riesgo a la salud pública, ya que pueden ser portadores del coronavirus. Semanas atrás, Abbott anunció que Texas continuaría con la construcción de un muro en la frontera con México, una idea del expresidente Donald Trump (2017-2021), que inició esa obra para detener la migración ilegal. "
La frontera colombo-panameña: un problema de fondo para la migración - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/07/31/la-frontera-colombo-panamena-un-problema-de-fondo-para-la-migracion/	2021-07-31	La frontera colombo-panameña: un problema de fondo para la migraciónMundo	"""Es un número que en la historia reciente no se ha visto; el municipio está desbordado y se necesita un plan humanitario binacional entre Colombia y Panamá para poder responder"", dijo a Efe la directora para Colombia del Consejo Noruego de Refugiados (NRC, en inglés), Dominika Arseniuk. Colombia y Panamá tienen la única frontera de todo el continente que no está unida por carretera o una vía transitable. Les separa una frondosa selva peligrosa por la fauna, las inclemencias climáticas y, sobre todo, por quienes se aprovechan de ella. "
Más de 400 migrantes rescatados en el Mediterráneo - La Nación	https://www.lanacion.com.py/mundo/2021/08/01/mas-de-400-migrantes-rescatados-en-el-mediterraneo/	2021-08-01	Más de 400 migrantes rescatados en el Mediterráneo	Más de 400 migrantes que iban a bordo de una embarcación de madera fueron rescatados por tres oenegés en el Mediterráneo central en la noche del sábado, con lo que ya son casi 600 las personas socorridas este fin de semana, anunció SOS Méditerranée. Al final, fueron agrupados en estas dos últimas embarcaciones. Según la Organización Internacional para las Migraciones (OIM), al menos 1.146 personas han muerto en el mar en el primer semestre de 2021, durante su arriesgada travesía hacia Europa. 
ICE asumirá casos de migrantes por saturación en centros fronterizos de EEUU - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/01/ice-asumira-casos-de-migrantes-por-saturacion-en-centros-fronterizos-de-eeuu/	2021-08-01	ICE asumirá casos de migrantes por saturación en centros fronterizos de EEUUMundo	En concreto, en el Valle del Río Grande, el sector más concurrido para los cruces fronterizos, hubo 6.671 inmigrantes en una instalación con capacidad para 965 personas, según uno de los funcionarios, -cuyos nombres NBC no revela- lo que provocó la propagación de la covid-19, otros virus y piojos entre los migrantes. Grupos proinmigrantes argumentan en una demanda que la política iniciada por la Administración del republicano Donald Trump (2017-2021), conocida como Título 42, que expulsa a los inmigrantes de regreso a México antes de que puedan presentar una solicitud de asilo, debería llegar a su fin. Mientras que por otro lado, el fiscal general republicano de Texas, Ken Paxton, solicitó en una orden judicial el pasado 15 de julio que el Gobierno del presidente Joe Biden continúe aplicando esa regla sin excepciones. 
Marruecos niega que cuatro de sus agentes emigraron clandestinamente a Ceuta - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/02/marruecos-niega-que-cuatro-de-sus-agentes-emigraron-clandestinamente-a-ceuta/	2021-08-02	Marruecos niega que cuatro de sus agentes emigraron clandestinamente a CeutaMundo	"El Ministerio de Interior marroquí indicó haber abierto una investigación para verificar la veracidad de estas informaciones y concluyó que fueron ""infundadas"" y que ""no son sino noticias falsas"". La misma fuente añadió que ""se reserva el derecho de perseguir judicialmente que toda persona que haya publicado esas falsas informaciones"". Algunos medios españoles publicaron los pasados días que varios miembros de las Fuerzas Auxiliares entraron a nado a Ceuta con la intención de pedir asilo y entrar en la Península. "
Unos 92.000 médicos y científicos emigraron de Venezuela, según la oposición - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/02/unos-92000-medicos-y-cientificos-emigraron-de-venezuela-segun-la-oposicion/	2021-08-02	Unos 92.000 médicos y científicos emigraron de Venezuela, según la oposiciónMundo	"""Al menos 92.000 científicos, médicos, ingenieros y arquitectos han emigrado de Venezuela en los últimos años. Frente a esta situación, Lorenzo advirtió en mayo pasado que, desde diciembre, ""el personal sanitario empezó a hacer otra migración sin salir del país, buscando otras alternativas de trabajo"". ""Algunos se fueron al sector privado, otros empezaron a atender pacientes en domicilios y otros se fueron de la salud a trabajar en otra cosa"", subrayó. "
EE.UU. expande su programa de refugiados afganos ante el auge de la violencia - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/02/eeuu-expande-su-programa-de-refugiados-afganos-ante-el-auge-de-la-violencia/	2021-08-02	EE.UU. expande su programa de refugiados afganos ante el auge de la violenciaMundo	"Por último, pueden solicitar refugio los afganos que trabajaron o trabajan para un proyecto en Afganistán que estuviera financiado por el Gobierno estadounidense, mediante una subvención oficial o un acuerdo de cooperación, explica el comunicado. Una vez que esa petición esté en el sistema del Departamento de Estado, el solicitante recibirá un correo electrónico del Gobierno estadounidense y deberá buscar la forma de salir de Afganistán para completar desde un tercer país los trámites previos a su mudanza a Estados Unidos, explicó la citada funcionaria. El funcionario subrayó la importancia de que Pakistán ""mantenga abiertas sus fronteras"", y mencionó como otra posibilidad que los refugiados atraviesen Irán -un país donde difícilmente podrán quedarse a completar un proceso de asilo en Estados Unidos- hasta llegar a Turquía. "
Interceptados 1.111 migrantes frente a la costa libia en la última semana - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/08/02/interceptados-1111-migrantes-frente-a-la-costa-libia-en-la-ultima-semana/	2021-08-02	Interceptados 1.111 migrantes frente a la costa libia en la última semanaMundo	Además, señaló, los barco Sea Watch 3 y Ocean Viking, de la organización humanitaria SOS Méditerranée, rescataron varias pateras con 289 personas a bordo. Durante el mismo periodo, más de 19.000 personas- incluidos 668 menores- han sido interceptadas y arrestadas por la Guardia Costera libia, un cuerpo formado en su mayoría por la Unión Europea y que está bajo la sospecha de distintas organizaciones humanitarias internacionales por sus supuestos vínculos con las mafias que se dedican al lucrativo negocio del contrabando de personas en esta ruta. La OIM revela que en 2020 cerca de 12.000 personas fueron devueltas a Libia, 381 fallecieron y 597 desaparecieron. 
